"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"BEND7";7,05005474775264e-07;6,96774427351893e-07;1,33518362081064e-06
"FRMD4A";1,15288471602692e-11;8,75327577087859e-13;3,39433560440113e-59
"FAM107B";1,74889554638287e-07;1,80232055737195e-08;1,57806618044681e-09
"FAM171A1";1,08162528243095e-07;1,11563534700623e-07;5,22402794724749e-09
"ITGA8";1,09570764679878e-08;1,12401532491924e-09;1,06810353567211e-09
"FAM188A";1,15613393139342e-05;9,53524433323799e-06;9,13781764128712e-06
"C1QL3";9,67966129733599e-08;5,94982261014065e-09;4,87783957753928e-10
"RSU1";0;0;6,71076424906911e-16
"CUBN";5,54001289287953e-19;5,54001289287953e-16;7,69247679770355e-42
"VIM";1,16308115750293e-05;8,87002719636616e-06;4,90048015385741e-06
"ST8SIA6";5,81978199823211e-06;5,49018884315079e-06;5,05075529189894e-06
"CACNB2";1,23921778394376e-13;1,55120361000627e-17;1,8367923265618e-31
"PLXDC2";4,57711309208364e-08;1,35230941002529e-08;7,88231777286676e-12
"NEBL";6,82119478200738e-09;1,18964472555949e-08;2,17569248289816e-09
"SKIDA1";6,73234025931149e-06;8,38438181376318e-06;2,89086100766142e-06
"KIAA1217";7,72454100754105e-09;3,71848591289103e-08;4,27858385643223e-10
"AL353583.1";2,14771741025319e-06;1,30570444423174e-06;2,37420237500776e-06
"ABI1";0;0;1,13025130393346e-09
"ANKRD26";5,77591572747949e-11;0;1,66966363378717e-14
"YME1L1";2,47309019790013e-06;1,944645184932e-06;2,6280984685761e-06
"MKX";4,07377186018094e-05;3,85804880583823e-05;3,15912936580448e-05
"WAC";1,04957410966648e-05;6,02795606352935e-06;7,73412247472949e-06
"SVIL";2,46264124548299e-07;1,40689102953316e-07;8,36137012916821e-10
"MTPAP";0,00011;0,00011;9,0710071093741e-05
"ZNF438";3,95393157662455e-06;5,71690407126252e-06;3,9738551681402e-06
"PARD3";5,66868981367097e-05;6,36692133733239e-05;5,66631338886175e-05
"SYT15";0;6,9644715283812e-10;3,45967499477854e-08
"ZNF488";1,60867981769246e-05;1,26395603364736e-05;7,91305094681248e-06
"ARHGAP22";1,28155905333822e-05;1,52043028139448e-05;1,5265889564282e-05
"C10orf128";2,89977902356302e-06;3,5684995877716e-06;6,66913700581613e-06
"C10orf71";1,00470516175782e-05;6,87891722691143e-06;1,45866139006523e-05
"SGMS1";1,9615631598449e-06;9,65330220575817e-06;1,36105122795122e-05
"A1CF";1,79675926058054e-09;1,30264321255646e-08;2,43543337245136e-07
"PRKG1";1,01272981693348e-07;1,23942283062395e-08;2,53071753859359e-09
"PCDH15";9,81052185933251e-12;0;3,47515496106363e-17
"ZWINT";2,93820105953513e-06;1,61009489610167e-06;1,5038627243516e-06
"UBE2D1";6,99095112451176e-06;6,93994876313464e-06;3,05435225242102e-06
"TFAM";6,34221803286372e-08;2,45713072422826e-08;2,44461338214647e-09
"SLC16A9";2,73833100280892e-06;2,02746452105819e-06;1,79284540971588e-07
"RHOBTB1";1e-04;1e-04;6,281887415235e-05
"ARID5B";0;0;2,76862195112825e-12
"ZNF365";1,40838207762783e-14;9,87812486386019e-10;1,29316984849093e-11
"CTNNA3";1,12023092660007e-09;4,56369032675319e-12;2,61834134548909e-16
"DNAJC12";7,27893772622505e-06;6,09185147791591e-06;8,25604316918527e-06
"SIRT1";4,97520227405479e-05;4,87098407179998e-05;5,96962056967526e-05
"MYPN";3,36731209596007e-06;7,27409742976573e-06;6,38201955733959e-06
"PBLD";4,54080900719954e-05;4,90732275903876e-05;5,56466493707375e-05
"TET1";6,58263837032068e-06;2,91537632687075e-06;3,35046202161289e-06
"CCAR1";3,43144029489302e-06;2,12045388493367e-06;2,36573301641539e-06
"STOX1";1,08857772450603e-05;1,0799421856021e-05;1,05350924121968e-05
"DDX50";4,71897432408247e-06;1,98294020487007e-06;1,6629590542121e-06
"KIAA1279";9,54574458946252e-06;9,78282988868845e-06;1,32861303160572e-05
"HKDC1";0;0;8,34239494838453e-12
"HK1";1,32049765978925e-08;3,55900494442007e-11;1,03751273861452e-12
"COL13A1";9,69894580576946e-10;9,1448426744245e-10;4,71547581408137e-16
"PALD1";2,94475272525686e-07;4,96441069728334e-07;2,54568629837396e-07
"UNC5B";4,21554692175539e-07;2,42468746997237e-07;2,77644321654439e-07
"SLC29A3";2,19762523988449e-06;2,67063666266257e-06;2,40467310777797e-06
"CDH23";0;0;4,79499307010763e-112
"C10orf105";1,42658144287229e-06;5,40246581135799e-07;1,59593187134667e-07
"DDIT4";5,4429166273685e-05;5,28212421597831e-05;4,27093343023293e-05
"MICU1";2,2646212050117e-08;6,68736989007779e-08;1,57682633481112e-07
"MCU";1,99287227387046e-10;1,28125905818344e-11;1,15693799236959e-09
"PLA2G12B";1,6793776806967e-11;2,22959364537534e-11;2,2129632772865e-12
"AGAP5";8,75127150058219e-09;5,479532587086e-09;2,1849091297845e-13
"SEC24C";0;2,62971839575132e-09;3,00204342689885e-08
"FUT11";8,8310740254712e-05;7,73327979391357e-05;7,9360945379653e-05
"ZSWIM8";7,61364510191487e-09;3,08935352923301e-08;6,49952320446245e-10
"NDST2";4,22359942094072e-05;3,86035050723244e-05;3,02330854066377e-05
"CAMK2G";1,59111601617878e-06;2,88217523607557e-06;5,80892650400601e-06
"C10orf11";0;0;1,25597251850308e-18
"KCNMA1";4,98494293510454e-12;4,58713067530425e-16;2,18322824468959e-30
"ZMIZ1";2,13261489264676e-05;2,15051436268081e-05;8,96718037159865e-06
"ZCCHC24";1,02472272921261e-08;2,58422391458124e-10;4,84444888614737e-08
"NUTM2B";4,07165940691558e-05;4,2694010899892e-05;3,65097955010274e-05
"ANXA11";4,48011615563877e-05;4,33160095768678e-05;4,49793452270056e-05
"TSPAN14";1,55568676329041e-05;1,16216872896059e-05;5,32383819982637e-06
"NRG3";6,63267617295737e-11;3,65782121258817e-13;1,32097673504453e-20
"C10orf99";5,76767008214264e-07;5,33158718368912e-07;2,23518624947742e-08
"CDHR1";1,00584465769384e-05;1,40951211129102e-05;2,11288817485047e-05
"LRIT2";2,46201319645339e-07;2,95541515479292e-07;2,0692582083876e-08
"GRID1";0;0;5,00176290633143e-18
"WAPAL";5,60864160453467e-06;5,62694484206915e-06;7,89685917328289e-06
"LDB3";2,87584819358646e-06;2,56416735563175e-06;1,98992024591183e-06
"MINPP1";1,42865298480288e-13;2,44367480629726e-09;1,59543009362084e-07
"PTEN";1,05048935303269e-07;3,93067437716021e-08;2,1160907072879e-08
"CH25H";1,31484472708498e-10;4,98601160359158e-18;3,804305275246e-09
"LIPA";1,51204512838878e-06;8,53524821295162e-07;4,17721747232251e-07
"SLC16A12";2,09970935678177e-06;8,23862474309257e-07;4,54286505589966e-07
"SLC35G1";5,21389396316081e-07;6,54157339235977e-07;1,75093387612999e-06
"PLCE1";6,08957219982997e-12;5,4491324882e-10;2,75839007599999e-10
"BLNK";2,42476082489257e-05;2,20865321245723e-05;1,55651785038407e-05
"PIK3AP1";5,0394129443936e-07;1,92043221601587e-07;6,43121445864294e-08
"ANKRD2";2,5777777342963e-05;1,9195321494378e-05;1,45267688456406e-05
"CRTAC1";1,25272720810031e-05;7,98006634371905e-06;6,58423642939894e-06
"HPSE2";3,44755672665453e-11;2,29529073745535e-07;1,01371354413728e-07
"GOT1";3,90948051368038e-05;3,91799366985363e-05;3,28004763860135e-05
"SCD";2,92268707962913e-05;2,60329965117301e-05;2,08415227230761e-05
"PDZD7";1,61930079479028e-05;1,30750682675183e-05;7,16267116236576e-06
"SFXN3";2,1637048527555e-07;3,14517469566807e-07;6,4263859027905e-08
"TLX1NB";6,26893051944188e-08;6,94912566480166e-08;3,73654655819879e-07
"HUG1";2,43619084620871e-07;1,20078436873697e-07;3,07566009817672e-08
"TLX1";1,2345509397071e-07;3,64360439606854e-07;7,63401648283013e-07
"NOLC1";1,93332980057724e-05;1,90030167594555e-05;5,45731862985742e-06
"WBP1L";2,57256612440646e-06;4,74080930043503e-06;7,46999799952128e-06
"NEURL1";2,74497750840227e-05;1,85215687768738e-05;1,44393589241429e-05
"SH3PXD2A";6,46983746394458e-08;1,61282003764454e-07;1,99145008729455e-07
"COL17A1";3,47279734687313e-05;3,31401567152417e-05;3,72219868638349e-05
"SORCS1";1,76591079293908e-10;7,05861417519271e-10;5,030952180619e-13
"XPNPEP1";2,87318880928369e-07;6,02672003155253e-07;2,03726703783991e-06
"RP11-451M19.3";1,70318691665539e-06;1,71789957952796e-06;2,11445229955863e-07
"ADD3";1,34684270302743e-05;9,88581563045226e-06;6,07568824510964e-06
"VTI1A";7,12546276593115e-05;6,72752854508053e-05;6,61096534922498e-05
"TCF7L2";1,30705558461091e-07;4,9580254991759e-08;7,89024533163036e-11
"AFAP1L2";1e-04;1e-04;9,00560574554823e-05
"ABLIM1";2,7608008138177e-06;1,59359192137736e-06;9,21339239971962e-08
"PNLIPRP3";3,22923731553882e-06;3,18887399996924e-06;3,75441922793465e-06
"PNLIPRP1";0,00012;0,00012;0,000107350004787994
"ENO4";4,04056083265443e-05;6,04323274727376e-05;5,43072431751597e-05
"FAM204A";1,64791693409894e-07;5,80160381249795e-07;9,71622258975573e-08
"GRK5";0;0;7,9402455970979e-13
"RGS10";1,60238923590415e-05;1,65836918536003e-05;1,6782955202905e-05
"TIAL1";3,69889835624621e-06;2,57480697330435e-06;2,27178758833668e-06
"FGFR2";1,55256234773807e-06;1,65168533622365e-07;1,4009422691465e-07
"TACC2";3,0797153272033e-12;2,48878725925827e-10;2,71874575121247e-08
"PLEKHA1";3,64466031275334e-08;1,16555803400864e-09;8,2767675064687e-08
"HTRA1";5,2724015643218e-07;2,35513637833035e-07;7,652482328663e-07
"FAM24B";6,51866744097453e-05;6,40983187549774e-05;6,88558154314134e-05
"CPXM2";0;0;2,07842258506566e-17
"CHST15";0;1,05639734097229e-08;1,54429028187034e-07
"OAT";1,09281537836181e-09;0;1,78303679671226e-09
"LHPP";1,85073615615904e-06;1,70183009272548e-06;3,94624554141304e-07
"FAM175B";2,02879687935136e-05;1,77920976775028e-05;1,02901340758366e-05
"CTBP2";9,39489938830518e-08;1,15429276952639e-07;2,99413246293489e-08
"MMP21";0;3,00921312312852e-12;1,90772805892995e-11
"ADAM12";1,64980105320511e-10;1,66200386786386e-18;1,30466337527664e-28
"C10orf90";4,03347666656646e-07;1,45443852042647e-07;7,61601308373971e-09
"DOCK1";2,49324316400247e-05;1,53707192745516e-05;1,86786369816151e-05
"FAM196A";1,86518914801559e-05;2,00793317347277e-05;2,81233399425882e-05
"CLRN3";2,22757909412246e-06;2,22266897444304e-06;1,19626498500188e-06
"PTPRE";1,82791215049005e-08;1,52067001590598e-07;4,0456250238759e-07
"EBF3";1,03131243199862e-07;1,75809825697388e-07;7,14601923731646e-09
"TCERG1L";2,88769342928918e-06;1,42286424524635e-06;6,80419490877201e-07
"JAKMIP3";2,09944403968139e-06;2,60793513866113e-06;1,199514593433e-06
"STK32C";5,48544889711535e-05;6,05496607928467e-05;5,5255016738016e-05
"PWWP2B";1,48759086775477e-05;1,57195313100178e-05;2,04550115118639e-05
"TTC40";1,36635569101228e-05;1,2255314839754e-05;9,67008493090993e-06
"BET1L";0,000121695124533344;0,000107746731910315;0,000113146946778848
"TALDO1";9,16579163358333e-06;4,88303711155357e-06;4,56058904123284e-06
"PDDC1";1,47731356774445e-05;1,84153218825318e-05;1,07601587666079e-05
"AP006621.5";0;0;1,596065619462e-10
"PIDD";1,22225247513855e-06;1,01072180257615e-06;1,65574850692102e-07
"RPLP2";1,54570688368945e-06;4,31127062539508e-07;1,03594188550517e-07
"PNPLA2";2,29253721164829e-05;2,66125204583613e-05;2,43463756985023e-05
"CD151";1,35569669344995e-05;2,19816234214936e-05;1,87351177699456e-05
"MUC6";2,96279958958583e-05;2,86338547507736e-05;2,93270686659984e-05
"MUC5B";3,0056919121295e-05;2,38293166699645e-05;2,84210261930514e-05
"BRSK2";4,99602399175668e-05;3,16131801772599e-05;5,20714248673425e-05
"SYT8";1,18451224362145e-07;9,58534827053037e-08;1,60420508359644e-09
"TNNI2";1,20827137586065e-05;1,30381391639693e-05;6,64308924152689e-06
"INS";9,16095667926149e-06;6,21261906953373e-06;2,80234477674748e-06
"KCNQ1";8,80862049967845e-17;3,03592706529798e-16;6,75331596301057e-54
"PHLDA2";4,39506628740415e-05;4,95321744542984e-05;4,72571482002186e-05
"OSBPL5";9,25984608355579e-09;2,13504056006064e-09;5,09664519573093e-11
"MMP26";0;0;2,38712892620739e-17
"OR51F1";4,40472155147642e-10;1,92675756832239e-09;1,46352286442516e-11
"OR52R1";4,6891539209952e-07;4,64163931670981e-07;3,90349446093154e-08
"OR51G2";1,6920185497149e-12;8,75322037074966e-17;1,03399712501779e-08
"OR51G1";0;1,60660373893506e-17;9,22764506132782e-15
"OR52A1";6,63299677206087e-06;9,97984724606161e-06;1,55002725347051e-05
"UBQLNL";2,6602644655734e-06;1,89975847626566e-06;1,70086122446847e-06
"SYT9";5,21659768572799e-06;1,91008699510926e-06;1,10903757658662e-06
"PPFIBP2";0;0;5,47068129226463e-10
"CYB5R2";7,81542931449497e-09;2,35964385971399e-09;1,59524157060496e-08
"OVCH2";7,29220311676271e-08;1,64007761328494e-07;2,58619403321281e-10
"ST5";4,79027898139259e-07;3,68714499386363e-07;2,00037043757221e-07
"AMPD3";2,34207435328783e-06;5,88672701720907e-06;3,96966455523809e-06
"GALNT18";7,95188664626245e-11;0;3,33817592027557e-13
"DKK3";4,03846589816959e-08;9,25638427963338e-08;5,07357944440636e-07
"MICAL2";4,8609205816541e-08;5,48102122899241e-11;6,64115785211039e-09
"PARVA";3,24775578744496e-08;4,40886362961475e-07;1,91831523757273e-06
"TEAD1";9,76705204512429e-09;3,48420072809552e-09;4,40165541669439e-10
"RRAS2";2,07108267187498e-06;1,58293419239987e-06;2,88946918972875e-06
"PSMA1";2,34335543989078e-05;2,16277501173458e-05;1,84681323885617e-05
"PDE3B";4,00055674538421e-05;3,834749890939e-05;4,23124598221169e-05
"CYP2R1";1,02560421617603e-10;0;3,31267104619673e-10
"CALCB";7,2196377081881e-06;7,99767301865568e-06;1,30135434656086e-05
"INSC";1,69133218959538e-08;1,14296378027023e-08;2,00341935441058e-09
"SOX6";1,2539137351486e-09;3,36199838522067e-10;6,16577289653635e-11
"NCR3LG1";2,69996574981501e-08;1,03175739301459e-07;1,02402040615935e-08
"SERGEF";2,6821650025643e-07;3,58461029689037e-06;7,0897193310077e-06
"RP11-113D6.10";5,10841081137138e-06;5,55167722406775e-06;6,63033990566657e-06
"SAA2";2,815369151836e-05;1,8905229287141e-05;1,56853865645636e-05
"SAA1";7,99749499151807e-06;9,80793225957944e-06;1,08414947012542e-05
"TSG101";1,77509203967467e-05;2,46200806360979e-05;2,45506186167212e-05
"UEVLD";1,14178360054413e-05;1,72931230446324e-05;1,38362616435793e-05
"TMEM86A";1,7171294821457e-07;1,72552484394323e-07;7,10704256032903e-09
"IGSF22";2,38939987686238e-05;2,66138436976168e-05;2,24895360251299e-05
"PTPN5";3,80912627536154e-05;2,80924957225922e-05;2,16053719523476e-05
"NAV2";1,4452141885446e-11;2,02165668505838e-11;1,04894107099917e-95
"SLC6A5";1,29205310889091e-05;1,35021375595881e-05;1,12074342134107e-05
"NELL1";0;5,62145108240486e-15;1,29940357300299e-33
"LUZP2";1,81776310822301e-05;2,0550689482008e-05;1,63747776446622e-05
"RCN1";1,25674289530431e-08;9,50206845629076e-11;9,27991303325778e-11
"PRRG4";3,54211584379621e-05;3,53086215030649e-05;2,40284265715074e-05
"QSER1";2,84314669904864e-05;2,60027921034237e-05;2,81965843966421e-05
"ABTB2";1,82015470821905e-07;4,55842650896492e-07;1,26273703014989e-07
"EHF";3,89496146446788e-14;9,01782800655226e-13;6,5683820840327e-10
"CD44";2,55848514581303e-08;4,78644332963307e-08;8,82824566811891e-09
"LDLRAD3";3,12929957968222e-08;7,67078444659142e-08;2,90862493994231e-09
"COMMD9";1,13940749821201e-05;1,24458253049492e-05;2,03172357338304e-05
"PRR5L";4,37885713568282e-06;4,79436618305841e-06;2,24884253386374e-06
"LRRC4C";1,45921889793676e-12;1,5876490668032e-10;2,46859292987837e-14
"HSD17B12";7,37501747981045e-06;4,7198598579605e-06;9,8016833001385e-06
"C11orf96";4,42764794630029e-07;3,45954006099928e-07;2,38919020948402e-08
"ALX4";1,6652327635098e-06;5,96478101851727e-06;5,0856209889582e-06
"TSPAN18";2,07929724897907e-06;8,85214661757508e-07;4,08383412696482e-07
"TP53I11";2,6084128226286e-06;6,41553615390059e-06;9,83670395968492e-06
"CTD-2210P24.4";2,19256754956684e-05;1,85988622572106e-05;1,66409441773808e-05
"LRP4";1,26165506325447e-05;2,07138130798172e-05;3,08226309162979e-05
"C11orf49";2,46220321665468e-06;4,20163663288489e-06;5,10429485214103e-06
"ARFGAP2";7,14988090015699e-06;1,1059980288786e-05;7,34793064454536e-06
"PACSIN3";2,20589899527667e-06;1,50739704696087e-06;3,28618055473143e-07
"DDB2";9,2600474862925e-10;1,75120680317553e-09;4,72641958320117e-09
"ACP2";7,91925988762939e-06;7,97579704485041e-06;6,05585654616933e-06
"NR1H3";3,25927035881747e-07;6,84835840433645e-07;2,92286408929636e-07
"MYBPC3";2,46624686537563e-07;3,83759251835576e-07;1,50343353300745e-07
"RAPSN";1,33860223733079e-05;1,34768516627737e-05;1,02859282332568e-05
"CELF1";0;0;2,82208925697322e-10
"KBTBD4";0;0;6,59531019078447e-08
"FAM180B";0;0;1,41926899473484e-10
"MTCH2";0;3,48901953544088e-05;3,57549349984476e-05
"AGBL2";8,45774900180007e-10;1,00771983536718e-08;4,14660154927827e-07
"FNBP4";8,67987094868094e-08;1,01412042261662e-09;1,58641238069731e-07
"NUP160";2,32737743906863e-09;3,09583511933775e-10;1,23992326401624e-07
"OR4X2";9,23064371377362e-07;8,82883818094141e-07;1,32078339528437e-06
"OR5J2";3,36529482897104e-05;3,48866568904755e-05;3,00805414512564e-05
"OR9G4";2,09452338059668e-08;3,80194425243951e-09;1,3979947367822e-08
"OR5G3";1,95375056378884e-07;5,1726253807568e-08;8,59278586144457e-09
"GLYAT";1,96309082656221e-12;1,85694462273567e-11;1,82160904717973e-09
"GIF";1,1223708318274e-05;1,29843339360452e-05;1,52976478181062e-05
"OOSP2";2,53094190377887e-07;8,01323645849222e-07;7,14577358058626e-08
"MS4A2";1,82540193991784e-07;1,195977883096e-07;1,26096598851184e-07
"MS4A6A";1,80264839997693e-05;1,0614784177421e-05;7,56240437385842e-06
"MS4A4E";5,28715577866222e-07;2,91464936459118e-07;7,52047125890471e-07
"MS4A4A";1,93758261235555e-08;6,41700351297547e-08;1,54317188425873e-08
"MS4A6E";5,66846974634806e-05;5,72879566069964e-05;6,75229901016772e-05
"CD6";2,42801354922418e-07;9,86604052244918e-07;1,87545065203761e-06
"CD5";3,68748244161665e-13;4,53510995424011e-14;2,80871270196794e-15
"PGA5";2,06168151075142e-07;1,32174965228339e-07;1,322702942179e-06
"MYRF";1,69191166897406e-06;1,03746070753181e-06;9,39281868586124e-07
"TMEM258";1,37689859735437e-05;8,81546074898634e-06;3,48165365118456e-06
"FADS2";6,27202190591425e-09;1,93573128799833e-07;1,14909167457206e-06
"FADS1";1,66302590365746e-06;9,12559639863937e-07;3,10312393258866e-07
"RAB3IL1";1,43436961330679e-11;2,91183077649748e-14;2,42632716592071e-16
"BEST1";1,60257643447339e-05;1,71116117170784e-05;1,206537702864e-05
"INCENP";1,92253977396866e-05;1,64007856446178e-05;1,72634021079701e-05
"SCGB1D1";6,50039840935112e-05;6,30797262742489e-05;5,28537550495549e-05
"METTL12";6,87475491735548e-05;5,46439876737611e-05;5,43795500369529e-05
"POLR2G";9,99022493693835e-08;2,58307757832665e-08;5,38608686327299e-08
"SLC22A8";1,86328930153456e-05;2,01495827892541e-05;1,1477333292291e-05
"AP003774.4";3,31721474633625e-05;2,74476104837566e-05;2,70369395359644e-05
"NRXN2";9,10700899539759e-06;6,10751660172132e-06;8,54094131353897e-06
"CDC42BPG";1,46926361165312e-09;1,32475534467846e-08;3,85488640399387e-10
"EHD1";4,71922334367375e-06;5,73967728789824e-06;9,08622289930309e-06
"ATG2A";2,21668886772028e-06;3,09487895796771e-06;7,76769805127013e-07
"PPP2R5B";5,12037985319919e-06;4,01694352822037e-06;7,55694031078906e-07
"GPHA2";4,00935526757925e-05;5,06403443017834e-05;4,60138276546344e-05
"VPS51";3,04796804333062e-05;2,5679694059787e-05;2,06813694468484e-05
"CDC42EP2";4,12855538797369e-05;3,7962359313733e-05;3,36062603482414e-05
"FRMD8";5,35633681728955e-06;7,6538153380969e-06;1,69359382806538e-06
"AP000769.1";2,58537296109678e-05;1,82658996980404e-05;1,45375444634768e-05
"SCYL1";2,73940683336701e-06;2,59636746550607e-06;3,07571083360129e-06
"LTBP3";1,8536892317609e-06;1,65927032867251e-06;9,97688749177083e-07
"TMEM151A";2,79995124311658e-05;1,81352059635718e-05;1,40168805251705e-05
"NPAS4";5,02627688598212e-09;3,65544175045862e-09;3,59251903108568e-11
"MRPL11";1,18494402606029e-08;9,07410680867193e-09;4,66706046479681e-10
"PELI3";0;9,32386330476653e-12;2,7961425287287e-09
"DPP3";5,75764048474481e-07;4,88957637917685e-07;4,94740150119884e-07
"CTD-3074O7.11";2,8577380618532e-07;1,65568632429969e-07;2,42378128998547e-08
"BBS1";2,62639262056257e-06;1,21549653049488e-06;8,76177219062931e-07
"ZDHHC24";1,03723423565395e-06;4,9642364842374e-07;7,25955664542031e-08
"CTSF";1,20215281520508e-10;8,2487209525639e-10;7,1691889467996e-12
"CCDC87";2,15783930309854e-07;1,30171408016918e-07;1,51083861714281e-08
"CCS";9,11159223280889e-06;3,96863070217922e-06;2,74374060081049e-06
"RBM4";0;0;7,779158524345e-20
"RBM4B";2,25536248986526e-07;1,11016156753251e-07;7,30135042523268e-11
"SPTBN2";0;0;7,62772689214418e-35
"C11orf80";3,42618873072631e-11;6,12879814477774e-10;2,64422300511814e-08
"RCE1";4,12785541859905e-05;3,79971389424688e-05;3,59289861457116e-05
"PC";3,37567211208256e-10;1,06638219130373e-09;1,86238434903574e-13
"SYT12";0;0;7,4804421851786e-18
"PITPNM1";6,23292760889672e-07;5,23294745035866e-07;3,44798991853569e-08
"CDK2AP2";1,966301922719e-07;4,02726164734513e-08;6,46864057060552e-11
"CABP2";5,04601956954787e-09;4,03007661731181e-11;7,02969348857038e-15
"NDUFV1";4,07531369195982e-07;9,65981098817246e-07;6,04739967772527e-08
"NDUFS8";6,34191571571857e-06;1,01433649338757e-05;8,12689494592189e-06
"TCIRG1";6,21846457479802e-06;2,09814017794089e-05;1,47815843409273e-05
"LRP5";0;0;8,94016068959281e-18
"PPP6R3";7,08742944425245e-10;3,99861200749685e-08;4,94705907368637e-07
"GAL";5,49901679747222e-15;3,60970620061352e-13;3,27706103777956e-17
"MTL5";2,801759434169e-07;3,2778964813268e-07;8,2240777631053e-07
"MYEOV";0;4,37468852110268e-11;3,44900359252515e-08
"FGF19";2,30366167874863e-11;3,16511462594704e-13;3,00992007078006e-11
"SHANK2";0;0;2,47856422699228e-34
"KRTAP5-9";5,25401682437232e-05;4,92039241069105e-05;4,65142256718071e-05
"KRTAP5-10";1,82083847333392e-06;3,88770401271159e-06;6,16032697504127e-06
"INPPL1";3,03379588458003e-05;2,66747402796699e-05;1,87760976228954e-05
"PHOX2A";2,14358947330187e-05;1,8086611865679e-05;1,49876915462276e-05
"CLPB";3,45361451444863e-07;2,93630536081533e-07;1,04489118694658e-06
"PDE2A";0;7,23952264802818e-14;1,28877030732669e-07
"ARAP1";0;0;1,74118269884656e-23
"STARD10";4,17798086111087e-09;1,03541837117582e-09;1,47405018035214e-09
"ATG16L2";0;6,38139453956743e-11;2,25645671312386e-10
"FCHSD2";1,84992902148096e-08;1,67627198459264e-08;5,84385483329598e-08
"P2RY2";4,34939824673187e-06;3,54895783487695e-06;8,91835190257747e-07
"RAB6A";9,20644218858069e-08;6,76146583547643e-08;1,50278871600537e-06
"UCP3";2,05175756522595e-06;2,87221063719645e-06;8,74797887355087e-07
"C2CD3";2,80104499759101e-07;1,27541270677082e-07;1,64267753986226e-08
"P4HA3";8,36675756073404e-06;5,70775705003731e-06;5,55008215818154e-06
"ARRB1";8,19605454702469e-07;3,72502325722571e-07;3,69860883242958e-07
"MOGAT2";2,98141137187755e-05;2,77240914907071e-05;2,0828691230253e-05
"PRKRIR";4,84969882737154e-05;4,85232748346217e-05;4,34303481328614e-05
"C11orf30";1,27420296536229e-17;2,77521645738465e-10;2,24865841789038e-09
"B3GNT6";8,1410195021506e-06;9,18587116699676e-06;4,09757580263056e-06
"CAPN5";1,05822426423115e-05;5,87296445105221e-06;5,83078405500157e-06
"OMP";6,63338584105847e-06;7,15929438985405e-06;2,66252569959295e-06
"TENM4";1,7380627048702e-13;0;4,25070476568061e-46
"DLG2";0;0;1,72735469019012e-74
"TMEM126B";6,79745423072246e-07;2,92262461997025e-07;1,31438306840838e-07
"CREBZF";2,8946833098385e-07;1,07369308011253e-06;7,25048125750234e-07
"CCDC83";2,4425751363374e-06;1,97082503957799e-06;3,70609889713059e-06
"ME3";9,28745183244243e-05;8,41894227470644e-05;7,36333440416815e-05
"PRSS23";2,461918654329e-06;2,26484846363454e-06;3,89548120966685e-07
"RAB38";9,34737300882819e-06;1,03681343409506e-05;6,40065488253435e-06
"GRM5";4,57212013557529e-09;1,52206020354528e-08;5,95605672717679e-10
"NOX4";1,42113851131498e-11;2,61987209704273e-15;5,15029548941574e-14
"TRIM64B";1,01396272015034e-06;2,31427600041932e-07;1,35261096637851e-07
"TRIM49D1";1,06113337506181e-05;1,36564478802996e-05;1,09403685259355e-05
"TAF1D";1,67252314503248e-05;1,13196507375613e-05;1,10134384395114e-05
"MRE11A";3,58501767319686e-07;1,81658445533105e-07;6,09784128465548e-07
"ANKRD49";2,56510205243956e-06;4,38462166918401e-06;5,08058920190599e-06
"AMOTL1";5,2395985182426e-06;4,99159327198544e-06;1,88972513516011e-06
"MAML2";0;1,01192767498759e-13;1,07031115988641e-12
"CNTN5";3,14483230800744e-09;7,17553516671465e-11;7,25107387875506e-24
"BIRC3";4,63254509457586e-05;5,09820290534018e-05;4,4879324556188e-05
"MMP3";3,16472609847185e-08;2,26078105444039e-08;2,13155378123437e-09
"CASP4";0;6,4992576490619e-11;5,29883040810716e-11
"GRIA4";3,66682263145514e-05;3,52590547480741e-05;2,52958305477461e-05
"KBTBD3";7,55964535747339e-06;8,04779189812237e-06;6,68773319694504e-06
"GUCY1A2";4,24357725325905e-06;3,0596744878825e-06;3,44165740174208e-07
"KDELC2";9,28672783377503e-06;8,14097475028987e-06;1,12168763073448e-05
"EXPH5";4,11854857630391e-05;4,68285643339163e-05;4,14475583374091e-05
"DDX10";1,25384422837405e-08;1,81764582230269e-07;9,73424983521738e-09
"NCAM1";0;0;1,762465984312e-26
"DRD2";7,55501543754897e-06;7,07156073917284e-06;7,94154243649174e-06
"HTR3B";3,91885821651216e-06;5,8307780708298e-06;1,02193869446642e-05
"ZBTB16";3,78204389522608e-07;1,6989017918236e-07;2,12614233739013e-09
"NXPE4";2,06121469435773e-05;2,51067832010249e-05;1,68032399683225e-05
"NXPE2";2,71250232455797e-05;2,38030647441794e-05;2,9052318846976e-05
"CADM1";5,91743125721855e-12;5,40444877739077e-14;1,59887868147053e-14
"DSCAML1";0;5,16421773015807e-10;1,78204415292428e-14
"FXYD6";4,36126169317994e-06;3,60018443427076e-06;5,88397893744038e-06
"UPK2";2,67644283692e-06;5,99277537734164e-06;1,03459888359202e-05
"TRAPPC4";5,96712303365652e-06;4,77771934128772e-06;2,30318320774042e-06
